id,ref,cleared
1,[email],false
2,[email],false
4,[email],false
5,[email],true
7,[email],true
8,[email],false
10,[email],false
11,[email],true
13,[email],true
14,[email],true
16,[email],true
17,[email],true
19,[email],true
20,[email],true
22,[email],false
23,[email],true
25,[email],false
26,[email],true
27,[email],false
28,[email],false
29,[email],true
30,[email],true
31,[email],true
32,[email],true
33,[email],false
34,[email],true
35,[email],false
36,[email],true
37,[email],false
38,[email],false
39,[email],false
40,[email],true
41,[email],false
42,[email],false
43,[email],true
44,[email],true
45,[email],true
46,[email],false
47,[email],false
48,[email],false
49,[email],false
50,[email],false
51,[email],true
52,[email],true
53,[email],true
54,[email],false
55,[email],true
56,[email],true
57,[email],false
58,[email],false
59,[email],true
60,[email],false
61,[email],false
62,[email],false
63,[email],true
64,[email],false
65,[email],true
66,[email],true
67,[email],false
68,[email],false
69,[email],true
70,[email],false
71,[email],false
72,[email],true
73,[email],false
74,[email],true
75,[email],true
76,[email],true
77,[email],false
78,[email],true
80,[email],true
81,[email],true
82,[email],true
83,[email],false
84,[email],true
85,[email],false
86,[email],false
87,[email],false
88,[email],true
89,[email],true
90,[email],true
91,[email],true
92,[email],true
93,[email],false
94,[email],false
95,[email],true
96,[email],true
97,[email],true
98,[email],true
99,[email],false
100,[email],false
101,[email],false
102,[email],true
103,[email],true
104,[email],true
105,[email],true
106,[email],true
107,[email],false
108,[email],true
109,[email],true
110,[email],true
111,[email],true
112,[email],true
113,[email],true
114,[email],true
115,[email],false
116,[email],false
117,[email],true
118,[email],true
119,[email],false
120,[email],false
121,[email],true
122,[email],true
123,[email],true
124,[email],true
125,[email],true
126,[email],false
127,[email],false
128,[email],true
129,[email],true
130,[email],true
131,[email],false
132,[email],false
133,[email],true
134,[email],false
135,[email],false
136,[email],true
137,[email],true
138,[email],true
139,[email],true
140,[email],true
141,[email],false
142,[email],true
143,[email],true
144,[email],false
145,khicks40@example.com,true
146,[email],true
147,[email],true
148,[email],true
149,[email],true
150,[email],false
151,[email],false
152,[email],true
153,[email],false
154,[email],true
155,[email],true
156,[email],true
157,[email],true
158,[email],false
159,[email],false
160,[email],false
161,[email],false
162,[email],false
163,[email],false
164,[email],false
165,[email],false
166,[email],false
167,[email],true
168,[email],true
169,[email],true
170,[email],false
171,[email],true
172,[email],false
173,[email],false
174,[email],false
175,[email],true
176,[email],false
177,[email],true
178,[email],false
179,[email],false
180,[email],false
181,[email],true
182,[email],true
183,[email],true
184,[email],false
185,[email],false
186,[email],false
187,[email],false
188,[email],true
189,[email],true
190,[email],false
191,[email],false
192,[email],true
193,[email],false
194,[email],false
195,[email],true
196,[email],false
197,[email],false
198,[email],false
199,[email],false
200,[email],false
201,[email],false
202,[email],false
203,[email],false
204,[email],false
205,[email],true
206,[email],true
207,[email],true
208,[email],false
209,[email],true
210,[email],false
211,[email],false
212,[email],false
213,[email],true
214,[email],true
215,[email],false
216,[email],true
217,[email],false
218,[email],false
219,[email],true
220,[email],false
221,[email],false
222,[email],false
223,[email],false
224,[email],true
225,[email],false
226,[email],true
227,[email],true
228,[email],false
229,[email],true
230,[email],true
231,[email],true
232,[email],false
233,[email],false
234,[email],true
235,[email],true
236,[email],false
237,[email],true
238,[email],false
239,[email],true
240,[email],true
241,[email],true
242,[email],false
243,[email],true
244,[email],true
245,[email],true
246,[email],true
247,[email],false
248,[email],false
249,[email],false
250,[email],true
251,[email],false
252,[email],false
253,[email],false
254,[email],true
255,[email],true
256,[email],false
257,[email],false
258,[email],true
259,[email],true
260,[email],false
261,[email],false
262,[email],true
263,[email],true
264,[email],true
265,[email],false
266,[email],true
267,[email],false
268,[email],false
269,[email],true
270,[email],true
271,[email],false
272,[email],false
273,[email],false
274,[email],false
275,[email],false
276,[email],false
277,[email],false
278,[email],false
279,[email],true
280,[email],false
281,[email],false
282,[email],true
283,[email],true
284,[email],false
285,[email],false
286,[email],false
287,[email],false
288,[email],false
289,[email],true
290,[email],false
291,[email],true
292,[email],true
293,[email],false
294,[email],false
295,[email],true
296,[email],true
297,[email],false
298,[email],true
299,[email],true
300,[email],true
301,[email],true
302,[email],true
303,[email],true
304,[email],false
305,[email],false
306,[email],true
307,[email],false
308,[email],false
309,[email],true
310,[email],true
311,[email],false
312,[email],false
313,[email],true
314,[email],true
315,[email],false
316,[email],true
317,[email],false
318,[email],true
319,[email],false
320,[email],false
321,[email],true
322,[email],false
323,[email],true
324,[email],true
325,[email],true
326,[email],true
327,[email],false
328,[email],false
329,[email],true
330,[email],true
331,[email],true
332,[email],false
333,[email],true
334,[email],false
335,[email],true
336,[email],false
337,[email],true
338,[email],true
339,[email],true
340,[email],true
341,[email],true
342,[email],true
343,[email],true
344,[email],false
345,[email],false
346,[email],true
347,[email],false
348,[email],false
349,[email],true
350,[email],true
351,[email],true
352,[email],true
353,[email],true
354,[email],false
355,[email],true
356,[email],false
357,[email],true
358,[email],false
359,[email],false
360,[email],true
361,[email],true
362,[email],true
363,[email],false
364,[email],false
365,[email],false
366,[email],true
367,[email],true
368,[email],false
369,[email],true
370,[email],true
371,[email],false
372,[email],true
373,[email],false
374,[email],false
375,[email],true
376,[email],true
377,[email],false
378,[email],true
379,[email],true
380,[email],true
381,[email],false
382,[email],false
383,[email],false
384,[email],true
385,[email],false
386,[email],false
387,[email],false
388,[email],false
389,[email],false
390,[email],true
391,[email],true
392,[email],true
393,[email],true
394,[email],false
395,[email],true
396,[email],false
397,[email],false
398,[email],true
399,[email],true
400,[email],true
401,[email],true
402,[email],true
403,[email],false
404,[email],true
405,[email],false
406,[email],true
407,[email],false
408,[email],false
409,[email],true
410,[email],true
411,[email],false
412,[email],true
413,[email],false
414,[email],false
415,[email],false
416,[email],true
417,[email],false
418,[email],false
419,[email],false
420,[email],true
421,[email],true
422,[email],true
423,[email],false
424,[email],true
425,[email],false
426,[email],true
427,[email],false
428,[email],false
429,[email],false
430,[email],false
431,[email],true
432,[email],false
433,[email],true
434,[email],true
435,[email],false
436,[email],false
437,[email],true
438,[email],false
439,[email],true
440,[email],false
441,[email],true
442,[email],true
443,[email],true
444,[email],false
445,[email],false
446,[email],false
447,[email],true
448,[email],false
449,[email],true
450,[email],true
451,[email],true
452,[email],true
453,[email],true
454,[email],true
455,[email],true
456,[email],true
457,dbrooksco@example.com,false
458,[email],false
459,[email],false
460,[email],false
461,[email],true
462,[email],true
463,[email],false
464,[email],true
465,[email],true
466,[email],true
467,[email],false
468,[email],false
469,[email],false
470,[email],false
471,[email],false
472,[email],false
473,[email],true
474,[email],true
475,[email],true
476,[email],false
477,[email],true
478,[email],false
479,[email],true
480,[email],false
481,[email],false
482,[email],true
483,[email],false
484,[email],false
485,[email],false
486,[email],true
487,[email],false
488,[email],true
489,[email],false
490,[email],false
491,[email],true
492,[email],false
493,[email],false
494,[email],false
495,[email],true
496,[email],false
497,[email],true
498,[email],true
499,[email],false
500,[email],false
501,[email],true
502,[email],true
503,[email],true
504,[email],false
505,[email],true
506,[email],true
507,[email],false
508,[email],false
509,[email],true
510,[email],false
511,[email],true
512,[email],true
513,[email],false
514,[email],true
515,[email],true
516,[email],true
517,[email],false
518,[email],true
519,[email],true
520,[email],true
521,[email],true
522,[email],true
523,[email],true
524,[email],true
525,[email],true
526,[email],true
527,[email],true
528,[email],false
529,[email],true
530,[email],false
531,[email],false
532,[email],false
533,[email],true
534,[email],true
535,[email],true
536,[email],false
537,[email],false
538,[email],true
539,[email],false
540,[email],true
541,[email],true
542,[email],false
543,[email],true
544,[email],false
545,[email],false
546,[email],false
547,[email],false
548,[email],true
549,[email],false
550,[email],false
551,[email],false
552,[email],false
553,[email],true
554,[email],true
555,[email],false
556,[email],true
557,[email],true
558,[email],false
559,[email],true
560,[email],false
561,[email],false
562,[email],true
563,[email],true
564,[email],false
565,[email],true
566,[email],true
567,[email],true
568,[email],true
569,[email],true
570,[email],true
571,[email],false
572,[email],false
573,[email],true
574,[email],true
575,[email],false
576,[email],false
577,[email],true
578,[email],true
579,[email],false
580,[email],true
581,[email],false
582,[email],false
583,[email],false
584,[email],true
585,[email],true
586,[email],true
587,[email],false
588,[email],false
589,[email],true
590,[email],false
591,[email],true
592,[email],false
593,[email],true
594,[email],true
595,[email],true
596,[email],true
597,[email],false
598,[email],false
599,[email],true
600,[email],false
601,[email],false
602,[email],true
603,[email],false
604,[email],true
605,[email],true
606,[email],true
607,[email],true
608,[email],true
609,[email],false
610,[email],true
611,[email],true
612,[email],true
613,[email],false
614,[email],false
615,[email],true
616,[email],false
617,[email],true
618,[email],true
619,[email],true
620,[email],true
621,[email],true
622,[email],false
623,[email],false
624,[email],true
625,[email],true
626,[email],false
627,[email],false
628,[email],false
629,[email],false
630,[email],false
631,[email],false
632,[email],false
633,[email],false
634,[email],true
635,[email],true
636,[email],false
637,[email],false
638,[email],false
639,[email],false
640,[email],true
641,[email],true
642,[email],true
643,[email],true
644,[email],true
645,[email],true
646,[email],true
647,[email],true
648,[email],true
649,[email],true
650,[email],false
651,[email],false
652,[email],false
653,[email],true
654,[email],false
655,[email],true
656,[email],true
657,[email],false
658,[email],true
659,[email],true
660,[email],false
661,[email],true
662,[email],false
663,[email],false
664,[email],false
665,[email],false
666,[email],false
667,[email],true
668,[email],false
669,[email],false
670,[email],false
671,[email],true
672,[email],true
673,[email],false
674,[email],false
675,[email],false
676,[email],false
677,[email],true
678,[email],true
679,[email],false
680,[email],true
681,[email],false
682,[email],true
683,[email],true
684,[email],false
685,[email],false
686,[email],false
687,[email],false
688,[email],true
689,[email],false
690,[email],true
691,[email],false
692,[email],true
693,[email],false
694,[email],true
695,[email],false
696,[email],false
697,[email],false
698,[email],false
699,[email],false
700,[email],true
701,[email],true
702,[email],false
703,[email],false
704,[email],true
705,[email],true
706,[email],true
707,[email],true
708,[email],false
709,[email],false
710,[email],true
711,vweaverjq@example.com,false
712,[email],true
713,[email],true
714,[email],true
715,[email],false
716,[email],false
717,[email],false
718,[email],true
719,[email],true
720,[email],false
721,[email],true
722,[email],true
723,[email],false
724,[email],true
725,[email],true
726,[email],false
727,[email],false
728,[email],true
729,[email],false
730,[email],false
731,[email],false
732,[email],false
733,[email],true
734,[email],true
735,[email],false
736,[email],true
737,[email],false
738,[email],false
739,[email],false
740,[email],true
741,[email],false
742,[email],true
743,[email],true
744,[email],true
745,[email],false
746,[email],true
747,[email],false
748,[email],false
749,[email],true
750,[email],false
751,[email],true
752,[email],true
753,[email],true
754,[email],false
755,[email],true
756,[email],true
757,[email],true
758,[email],true
759,[email],true
760,[email],false
761,[email],false
762,[email],true
763,[email],false
764,[email],true
765,[email],false
766,[email],true
767,[email],false
768,[email],false
769,[email],false
770,[email],false
771,[email],true
772,[email],true
773,[email],true
774,[email],false
775,[email],false
776,[email],false
777,[email],false
778,[email],true
779,[email],true
780,[email],true
781,[email],true
782,[email],false
783,[email],true
784,[email],true
785,[email],true
786,[email],true
787,[email],true
788,[email],false
789,[email],true
790,[email],true
791,[email],true
792,[email],true
793,[email],true
794,[email],true
795,[email],false
796,[email],true
797,[email],true
798,[email],false
799,[email],true
800,[email],true
801,[email],true
802,[email],false
803,[email],true
804,[email],false
805,[email],true
806,[email],false
807,[email],true
808,[email],false
809,[email],true
810,[email],true
811,[email],true
812,[email],false
813,[email],false
814,[email],true
815,[email],false
816,[email],true
817,[email],false
818,[email],false
819,[email],false
820,[email],false
821,[email],true
822,[email],false
823,[email],true
824,[email],false
825,[email],true
826,[email],false
827,[email],false
828,[email],false
829,[email],true
830,[email],false
831,[email],false
832,[email],true
833,[email],false
834,[email],false
835,[email],true
836,[email],true
837,[email],true
838,[email],true
839,[email],true
840,[email],true
841,[email],true
842,[email],false
843,[email],true
844,[email],false
845,[email],true
846,[email],true
847,[email],true
848,[email],true
849,[email],false
850,[email],false
851,[email],false
852,[email],true
853,[email],false
854,[email],true
855,[email],true
856,[email],false
857,[email],true
858,[email],true
859,[email],false
860,[email],true
861,[email],false
862,[email],false
863,[email],false
864,[email],true
865,[email],true
866,[email],true
867,[email],false
868,[email],false
869,[email],true
870,[email],true
871,[email],true
872,[email],true
873,[email],true
874,[email],true
875,[email],false
876,[email],false
877,[email],false
878,[email],true
879,[email],true
880,[email],true
881,[email],false
882,[email],true
883,[email],true
884,[email],true
885,[email],false
886,[email],true
887,[email],true
888,[email],true
889,[email],false
890,[email],false
891,[email],false
892,[email],true
893,[email],false
894,[email],true
895,[email],true
896,[email],false
897,[email],true
898,[email],true
899,[email],false
900,[email],false
901,[email],false
902,[email],true
903,[email],false
904,[email],false
905,[email],true
906,[email],true
907,[email],true
908,[email],false
909,[email],true
910,[email],false
911,[email],false
912,[email],true
913,[email],false
914,[email],false
915,[email],true
916,[email],true
917,[email],false
918,[email],true
919,[email],true
920,[email],true
921,[email],true
922,[email],false
923,[email],false
924,[email],false
925,[email],false
926,[email],false
927,[email],false
928,[email],false
929,[email],true
930,[email],false
931,[email],false
932,[email],false
933,[email],true
934,[email],false
935,[email],false
936,[email],false
937,[email],false
938,[email],true
939,[email],false
940,[email],true
941,[email],false
942,[email],true
943,[email],true
944,[email],false
945,[email],false
946,[email],false
947,[email],true
948,[email],false
949,[email],true
950,[email],true
951,[email],false
952,[email],true
953,[email],false
954,[email],false
955,[email],false
956,[email],false
957,[email],false
958,[email],true
959,[email],true
960,[email],false
961,[email],true
962,[email],true
963,[email],true
964,[email],true
965,[email],true
966,[email],true
967,[email],true
968,[email],false
969,[email],false
970,[email],true
971,[email],false
972,[email],true
973,[email],true
974,[email],true
975,[email],true
976,[email],true
977,[email],true
978,[email],true
979,[email],false
980,[email],false
981,[email],false
982,[email],true
983,[email],true
984,[email],true
985,[email],false
986,[email],false
987,[email],false
988,[email],true
989,[email],false
990,[email],false
991,[email],true
992,[email],true
993,[email],false
994,[email],true
995,[email],true
996,[email],true
997,[email],false
998,[email],false
999,[email],true
1000,[email],true